Benchmark,OMRGC,RPythonGC
Chaos,0.15287,0.12668
Go,1.00657,0.8922
Mateor,2.36896,1.8939
Sieve,0.4643,0.3466
Fasta,6.51093,5.01429
Euler,4.56725,3.7576
Nqueens,0.61121,2.54206
Binarytree,0.05213,0.03962
Float,3.2663027,2.6452456
Fankuch,5.82075,4.81096
Image-magix,0.002614,0.00269
Mandel,12.021839,9.2.89
Nbody,5.770304,4.67084
Pidigits,7.85992,6.47696
Richards,0.63708,0.52835
Regex,0.032329,"0.02657	"
